2.536659,0.977605,-1.745967,-1.404551
2.634599,0.495634,-1.796337,-0.919986
2.376795,0.095399,-1.894279,-0.723096
2.263611,1.763422,-0.319534,-2.087467
2.614053,0.920858,-2.343952,-0.580407
2.791673,-0.122755,-2.244349,-1.209355
2.755291,0.187595,-1.309056,-0.035796
2.582381,0.441733,-1.173645,-1.411243
2.691880,0.405633,-1.779783,-1.720173
2.802563,0.097289,-1.904237,-1.467799
2.772221,0.355383,-0.902768,-0.027428
2.800207,-0.165119,-1.125950,0.912872
2.689896,0.131836,-1.340816,-0.861726
2.767865,-0.001416,-1.624867,-1.447139
2.457516,0.870205,-1.191671,-1.731266
2.336423,1.485640,-0.255895,-0.160234
2.019888,1.503637,-0.856340,-0.044956
2.499164,0.062018,-0.569289,-2.201303
2.330334,0.853385,-0.518858,-1.430899
2.398093,0.715396,-0.531163,-0.608367
2.250046,1.263282,-0.763936,1.029585
2.079120,1.851530,-0.782941,-0.027156
2.255691,0.691376,-0.073273,0.328075
2.451095,0.062061,-0.607570,-1.297727
2.107116,0.804167,-0.065913,-2.156904
2.054474,1.829656,-0.875752,-1.403036
1.980658,1.752927,0.046075,0.864218
2.148033,1.748423,-0.888376,0.177811
1.988244,1.717187,-0.179562,-0.280090
1.806565,2.174180,0.090250,-0.970448
1.739443,2.492479,0.385455,-0.141397
1.920363,2.036653,0.820103,-0.207977
1.792327,1.741871,1.006853,-0.933613
2.025904,1.753855,0.559358,-1.027703
1.894194,2.402752,0.633237,0.265181
1.695060,2.850073,-0.238188,0.096717
1.676303,2.212880,0.913635,-0.137096
1.936638,2.488713,-0.058423,0.635818
1.961287,1.530881,0.350651,-0.684545
2.141270,2.376173,-0.379772,0.276867
1.629568,3.188914,-0.640107,-1.838660
2.226713,1.135160,-1.063015,-2.164267
2.232818,0.996886,-1.307905,-1.718872
2.410894,0.882197,-1.806276,-2.395434
2.415544,0.871544,-2.467048,-1.983603
2.106130,1.843508,-1.345811,-1.526838
2.197675,1.487057,-1.492432,-1.748716
2.454484,0.850038,-1.164900,-1.674994
2.354472,0.803274,-0.333762,-2.175553
2.655874,-0.091064,-1.339378,-0.766532
2.333102,0.429818,-0.883292,-1.824314
2.619454,0.314816,-1.532641,-0.469834
2.468282,0.411191,-1.763443,-1.960808
2.266210,1.004120,-0.700016,-0.953130
1.623199,2.424578,-0.877654,-0.232922
2.015115,1.462417,-0.688427,0.455111
2.376868,0.804934,-0.599752,1.025428
2.204039,0.772850,-1.488096,1.004912
2.084357,1.421981,-0.152644,-0.147810
2.422237,0.507722,-1.758947,0.024620
2.298878,0.159535,-1.181803,0.960842
1.875400,1.648065,-1.075119,2.454726
2.057920,2.083250,-0.614085,1.553279
1.830191,2.549199,-0.055256,1.874440
2.248222,2.089202,-0.533027,1.700961
1.922110,2.597387,0.066287,2.628865
1.996729,2.377172,-0.942503,1.479628
1.908729,2.733381,0.222844,2.236999
2.283414,2.141038,-0.211177,1.363893
2.122685,1.884595,0.147859,0.957624
1.790219,2.184274,0.605369,1.281195
2.549576,0.926034,-1.339535,1.108491
2.298571,1.016796,-0.929354,1.465590
2.250702,1.528448,-0.005843,0.444477
2.199977,1.439602,-0.303034,0.287969
2.390547,1.271631,-0.186407,-0.283265
2.216215,1.465903,-0.076861,1.035639
2.135509,1.469828,-1.029622,-0.288138
1.859579,2.265432,-0.245483,0.516032
2.225176,1.912266,-0.904057,-0.284725
2.125853,2.062688,-0.233612,0.429908
2.090619,2.373265,0.317150,0.131180
1.790764,2.183166,0.244525,1.126048
1.897263,2.353524,-0.014645,0.752231
2.022457,2.382909,-1.186321,0.399745
2.061762,1.927460,-0.358061,0.004653
1.931496,2.594142,-0.208465,0.102254
1.814360,2.574007,-0.021019,0.788560
2.197161,1.748703,-1.537668,1.515672
2.033142,1.869038,-0.690876,1.190213
2.290987,1.729850,-0.318853,1.169525
1.873102,2.331813,0.258844,0.914440
1.635840,3.110599,0.928762,0.192328
2.282382,1.182222,-1.045696,0.574083
2.317358,1.443977,-1.056677,0.758083
1.997855,2.063461,0.176435,-0.313192
2.186334,1.799142,-0.998203,0.326211
2.215912,1.646955,0.318832,-1.360778
1.812308,2.374433,-0.098568,-0.397970
2.077624,2.433969,-0.459250,2.063477
2.016280,1.263193,-0.099974,0.677088
2.233094,0.871795,-0.364806,-1.114665
2.204529,0.887159,-0.035815,-0.367819
1.872572,2.279595,-0.317788,1.522380
2.081618,1.270448,-0.715301,0.358272
2.266891,1.910565,-0.729297,-0.144382
1.973242,2.317864,-0.662444,0.861881
2.238169,1.249832,-0.090375,1.115519
2.209404,2.105354,-0.179015,1.292144
2.091615,2.237325,-0.661687,1.507858
2.308612,1.179189,-0.302763,0.772315
1.906885,2.173681,0.931045,1.508649
1.961366,2.626364,-0.566121,1.576601
1.619657,2.620486,1.036862,1.157957
1.838064,2.159630,0.475379,1.091087
1.891239,1.626607,-0.108394,1.013349
2.318045,1.090954,0.256814,1.491422
2.254835,1.112786,0.291453,1.423950
2.776082,-0.370361,-0.105886,1.519136
2.571606,0.011333,-0.028291,0.776472
2.561001,0.491930,-0.642228,0.680574
2.325610,1.020129,-0.606208,1.741966
2.590514,0.902301,-0.562701,0.798567
2.340611,0.832731,0.026951,0.327851
2.371426,0.827934,-0.543113,1.134307
2.272382,0.664644,-0.474458,0.007773
2.478420,0.454048,-0.549767,0.204909
2.338054,1.026704,-0.619796,0.869653
2.579443,0.168351,-0.386304,0.866434
2.618383,0.112076,-1.261934,0.706793
2.328785,0.744426,-0.263867,0.234602
2.245126,1.327828,-0.373255,1.367065
2.311687,1.106466,-0.222921,0.880101
2.222099,0.795685,-0.218292,1.125905
1.980605,2.269400,0.302745,0.707269
1.827257,2.476228,0.116408,1.315255
1.908488,2.843752,-0.670045,1.315288
2.191535,1.520440,0.487733,0.503127
2.298298,2.087291,-1.107762,2.085476
1.873562,1.935966,0.078417,2.018315
1.728797,2.337157,0.692239,0.949136
2.307723,0.248345,0.248810,0.225800
2.064204,1.279061,0.436333,0.101090
2.311171,0.722668,-0.297700,1.234887
2.486903,0.377894,0.283180,0.597144
2.187943,1.040502,0.033676,1.334407
2.441680,0.487568,0.201451,-0.089457
2.134907,0.715976,0.540021,0.951541
2.456067,0.912932,-0.419860,1.586799
2.437614,0.645638,0.149664,0.609857
2.599166,0.295849,-0.397800,0.657009
2.012416,0.846340,-0.270811,1.383570
1.929036,1.521091,0.012480,1.735651
2.003058,1.634349,0.408669,1.081911
1.982317,1.359903,-0.357489,1.429068
2.162147,0.930703,0.028159,1.362353
2.356338,0.551379,-1.009003,1.285040
2.176735,0.384125,0.252148,0.321364
2.064054,1.349006,0.975966,0.927717
1.820503,1.457715,0.309293,1.722244
2.432474,0.489943,-0.460922,-0.147739
1.761662,2.642329,0.269931,1.320400
1.804746,1.620756,0.211147,1.413404
1.636332,2.133101,0.978695,1.307556
1.644795,2.274431,0.653980,2.087333
1.935984,2.209249,0.216430,0.836571
1.904775,1.920094,-0.400809,1.647174
2.292164,1.872466,-0.672129,0.244095
2.272862,1.047746,-0.996003,0.514437
2.243449,1.592662,-0.847941,2.072695
1.949571,1.654364,-0.152160,1.294424
1.932673,2.044623,0.150801,0.248124
1.925633,1.819791,0.132769,1.058449
1.982501,1.644816,-0.374215,0.864498
2.077580,1.849252,0.289960,0.252924
2.346412,1.432891,-0.343306,0.186753
2.350137,1.231674,-0.700559,0.828093
1.614724,2.328873,1.011603,0.318244
2.409544,0.454018,-0.199918,0.946448
1.916299,1.791646,0.313497,0.702803
1.914142,1.957011,0.344222,1.379628
2.054864,1.418649,0.086556,1.622838
2.508141,0.205185,0.013673,1.814720
2.327508,1.600237,-0.810360,1.483066
2.259378,0.696387,0.059655,1.133899
2.155150,1.006676,-0.025221,0.364479
1.957525,1.539551,-0.181852,0.570497
2.371370,0.853871,0.251377,0.558730
2.560282,0.405715,-0.264586,1.132762
2.269055,1.061902,-0.075458,1.225447
2.683420,0.110029,0.488307,0.352270
2.761709,0.027571,-0.523616,0.746668
2.843028,0.097961,-0.323406,0.378136
2.483172,0.609379,0.643922,0.638835
2.511154,0.640345,1.294011,0.315666
2.641618,0.454844,0.577562,0.477739
2.368799,0.542923,1.342759,0.531002
2.435204,1.213003,0.837362,0.382766
2.764550,-0.404558,0.563318,0.563129
2.477134,-0.042683,1.813546,0.619305
2.219587,0.641175,1.380518,0.713794
2.771759,-0.863265,0.945140,0.090300
2.742974,0.053104,0.362678,0.228193
2.469607,-0.054387,0.498439,1.121629
2.452746,0.365661,1.142976,1.000010
2.650621,-0.321725,0.156130,1.415630
2.442365,1.293500,-0.011470,0.785288
2.453949,0.736847,0.401546,0.933793
2.422997,0.322071,1.032092,1.172326
2.622910,0.172754,0.458176,0.027516
2.724906,-0.073506,0.168973,-0.124857
2.794600,-0.591357,0.385318,0.345455
3.257695,-1.591041,-0.369614,0.205366
2.727114,-0.470732,0.844908,0.371102
2.628930,0.744363,-0.121049,0.511792
2.641062,0.051631,1.517462,0.456709
2.940698,-0.685502,0.247595,0.883899
2.576139,-0.227532,0.685769,0.632663
2.684460,-0.248443,0.569930,0.795095
2.577853,-0.118368,0.007865,1.078237
2.885507,-0.850077,-0.008930,0.765929
2.569288,0.180723,0.640007,-0.156664
2.591475,-0.267621,0.145169,0.762002
2.440287,0.556774,0.753253,0.676379
2.785512,-0.126643,-0.334443,-0.146893
2.952181,-0.917192,0.139548,0.277991
2.633640,0.357987,-0.183958,0.865369
2.549509,0.021724,1.097505,1.143184
2.406097,0.198962,1.478630,-0.489295
2.635741,0.026648,0.879870,0.104098
2.459542,-0.268712,1.555672,0.306587
2.739081,0.165089,-0.226934,0.285327
2.403324,0.809799,0.320641,1.110669
2.707309,0.060808,-0.044812,0.347294
2.378276,1.143889,0.077769,0.253873
2.429880,1.199684,-0.037349,0.493377
2.378177,0.955689,0.152795,0.219173
2.348061,1.394083,-0.205802,0.176548
